Rating,Pages,Popularity,Price
1.0,50,10,230
1.0,100,20,300
1.0,150,30,370
1.0,200,40,440
1.0,250,50,510
1.0,300,60,580
1.0,350,70,650
1.0,400,80,720
1.0,450,90,790
1.0,500,100,860
2.0,50,10,380
2.0,100,20,450
2.0,150,30,520
2.0,200,40,590
2.0,250,50,660
2.0,300,60,730
2.0,350,70,800
2.0,400,80,870
2.0,450,90,940
2.0,500,100,1010
3.0,50,10,530
3.0,100,20,600
3.0,150,30,670
3.0,200,40,740
3.0,250,50,810
3.0,300,60,880
3.0,350,70,950
3.0,400,80,1020
3.0,450,90,1090
3.0,500,100,1160
4.0,50,10,680
4.0,100,20,750
4.0,150,30,820
4.0,200,40,890
4.0,250,50,960
4.0,300,60,1030
4.0,350,70,1100
4.0,400,80,1170
4.0,450,90,1240
4.0,500,100,1310
5.0,50,10,830
5.0,100,20,900
5.0,150,30,970
5.0,200,40,1040
5.0,250,50,1110
5.0,300,60,1180
5.0,350,70,1250
5.0,400,80,1320
5.0,450,90,1390
5.0,500,100,1460
1.5,60,15,290
1.5,120,25,370
1.5,180,35,450
1.5,240,45,530
1.5,300,55,610
1.5,360,65,690
1.5,420,75,770
1.5,480,85,850
2.5,60,15,440
2.5,120,25,520
2.5,180,35,600
2.5,240,45,680
2.5,300,55,760
2.5,360,65,840
2.5,420,75,920
2.5,480,85,1000
3.5,60,15,590
3.5,120,25,670
3.5,180,35,750
3.5,240,45,830
3.5,300,55,910
3.5,360,65,990
3.5,420,75,1070
3.5,480,85,1150
4.5,60,15,740
4.5,120,25,820
4.5,180,35,900
4.5,240,45,980
4.5,300,55,1060
4.5,360,65,1140
4.5,420,75,1220
4.5,480,85,1300
2.2,80,20,470
2.8,140,30,610
3.2,220,50,820
3.8,300,70,1030
4.2,360,80,1180
4.8,420,90,1320
